geneid	status
DCv3_Chr1.00931	same
DCv3_Chr1.00932	same
DCv3_Chr1.00933	same
DCv3_Chr1.00934	same
DCv3_Chr1.00935	same
DCv3_Chr1.00936	same
DCv3_Chr1.00937	same
DCv3_Chr1.00938	same
DCv3_Chr1.00939	same
DCv3_Chr1.00940	same
DCv3_Chr1.00941	same
DCv3_Chr1.00942	same
DCv3_Chr1.00943	same
DCv3_Chr1.00944	same
DCv3_Chr1.00945	same
DCv3_Chr1.00946	same
DCv3_Chr1.00947	same
DCv3_Chr1.00948	same
DCv3_Chr1.00949	same
DCv3_Chr1.00950	same
DCv3_Chr1.00951	same
DCv3_Chr1.00952	same
DCv3_Chr1.00953	same
DCv3_Chr1.00954	same
DCv3_Chr1.00955	same
DCv3_Chr1.00956	same
DCv3_Chr1.00957	same
DCv3_Chr1.00958	same
DCv3_Chr1.00959	same
DCv3_Chr1.00960	same
DCv3_Chr1.00961	same
DCv3_Chr1.00962	same
DCv3_Chr1.00963	same
DCv3_Chr1.00964	same
DCv3_Chr1.00965	same
DCv3_Chr1.00966	same
DCv3_Chr1.00967	same
DCv3_Chr1.00968	same
DCv3_Chr1.00969	same
DCv3_Chr1.00970	same
DCv3_Chr1.00971	same
DCv3_Chr1.00972	changed
DCv3_Chr1.00973	pseudo
DCv3_Chr1.00974	changed
DCv3_Chr1.00975	same
DCv3_Chr1.00976	same
DCv3_Chr1.00977	same
DCv3_Chr1.00978	same
DCv3_Chr1.00979	same
DCv3_Chr1.00980	same
DCv3_Chr1.00981	same
DCv3_Chr1.00982	same
DCv3_Chr1.00983	same
DCv3_Chr1.00984	same
DCv3_Chr1.00985	same
DCv3_Chr1.00986	same
DCv3_Chr1.00987	same
DCv3_Chr1.00988	pseudo
DCv3_Chr1.00989	same
DCv3_Chr1.00990	pseudo
DCv3_Chr1.00991	same
DCv3_Chr1.00992	same
DCv3_Chr1.00993	same
DCv3_Chr1.00994	same
DCv3_Chr1.00995	same
DCv3_Chr1.00996	same
DCv3_Chr1.00997	same
DCv3_Chr1.00998	same
DCv3_Chr1.00999	same
DCv3_Chr1.01000	same
DCv3_Chr1.01001	same
DCv3_Chr1.01002	same
DCv3_Chr1.01003	same
DCv3_Chr1.01004	same
DCv3_Chr1.01005	same
DCv3_Chr1.01006	same
DCv3_Chr1.01007	same
DCv3_Chr1.01008	same
DCv3_Chr1.01009	same
DCv3_Chr1.01010	same
DCv3_Chr1.01011	same
DCv3_Chr1.01012	same
DCv3_Chr1.01013	same
DCv3_Chr1.01014	same
DCv3_Chr1.01015	same
DCv3_Chr1.01016	same
DCv3_Chr1.01017	same
DCv3_Chr1.01018	same
DCv3_Chr1.01019	same
DCv3_Chr1.01020	pseudo
DCv3_Chr1.01021	same
DCv3_Chr1.01022	same
DCv3_Chr1.01023	same
DCv3_Chr1.01024	same
DCv3_Chr1.01025	same
DCv3_Chr1.01026	same
DCv3_Chr1.01027	same
DCv3_Chr1.01028	pseudo
DCv3_Chr1.01029	same
DCv3_Chr1.01030	same
DCv3_Chr1.01031	same
DCv3_Chr1.01032	same
DCv3_Chr1.01033	same
DCv3_Chr1.01034	same
DCv3_Chr1.01035	same
DCv3_Chr1.01036	same
DCv3_Chr1.01037	same
DCv3_Chr1.01038	same
DCv3_Chr1.01039	same
DCv3_Chr1.01040	same
DCv3_Chr1.01041	same
DCv3_Chr1.01042	same
DCv3_Chr1.01043	same
DCv3_Chr1.01044	same
DCv3_Chr1.01045	same
DCv3_Chr1.01046	same
DCv3_Chr1.01047	same
DCv3_Chr1.01048	same
DCv3_Chr1.01049	same
DCv3_Chr1.01050	same
DCv3_Chr1.01051	same
DCv3_Chr1.01052	same
DCv3_Chr1.01053	same
DCv3_Chr1.01054	same
DCv3_Chr1.01055	same
DCv3_Chr1.01056	same
DCv3_Chr1.01057	same
DCv3_Chr1.01058	same
DCv3_Chr1.01059	same
DCv3_Chr1.01060	changed
DCv3_Chr1.01061	same
DCv3_Chr1.01062	same
DCv3_Chr1.01063	same
DCv3_Chr1.01064	same
DCv3_Chr1.01065	same
DCv3_Chr1.01066	same
DCv3_Chr1.01067	same
DCv3_Chr1.01068	same
DCv3_Chr1.01069	same
DCv3_Chr1.01070	same
DCv3_Chr1.01071	same
DCv3_Chr1.01072	same
DCv3_Chr1.01073	same
DCv3_Chr1.01074	same
DCv3_Chr1.01075	same
DCv3_Chr1.01076	same
DCv3_Chr1.01077	same
DCv3_Chr1.01078	same
DCv3_Chr1.01079	pseudo
DCv3_Chr1.01080	same
DCv3_Chr1.01081	same
DCv3_Chr1.01082	same
DCv3_Chr1.01083	same
DCv3_Chr1.01084	same
DCv3_Chr1.01085	same
DCv3_Chr1.01086	same
DCv3_Chr1.01087	same
DCv3_Chr1.01088	same
DCv3_Chr1.01089	same
DCv3_Chr1.01090	pseudo
DCv3_Chr1.01091	same
DCv3_Chr1.01092	same
DCv3_Chr1.01093	same
DCv3_Chr1.01094	same
DCv3_Chr1.01095	same
DCv3_Chr1.01096	same
DCv3_Chr1.01097	same
DCv3_Chr1.01098	same
DCv3_Chr1.01099	same
DCv3_Chr1.01100	same
DCv3_Chr1.01101	same
DCv3_Chr1.01102	same
DCv3_Chr1.01103	same
DCv3_Chr1.01104	same
DCv3_Chr1.01105	same
DCv3_Chr1.01106	same
DCv3_Chr1.01107	same
DCv3_Chr1.01108	same
DCv3_Chr1.01109	same
DCv3_Chr1.01110	same
DCv3_Chr1.01111	same
DCv3_Chr1.01112	same
DCv3_Chr1.01113	pseudo
DCv3_Chr1.01114	same
DCv3_Chr1.01115	same
DCv3_Chr1.01116	same
DCv3_Chr1.01117	changed
DCv3_Chr1.01118	same
DCv3_Chr1.01119	same
DCv3_Chr1.01120	same
DCv3_Chr1.01121	same
DCv3_Chr1.01122	same
DCv3_Chr1.01123	same
DCv3_Chr1.01124	same
DCv3_Chr1.01125	same
DCv3_Chr1.01126	same
DCv3_Chr1.01127	same
DCv3_Chr1.01128	same
DCv3_Chr1.01129	same
DCv3_Chr1.01130	same
DCv3_Chr1.01131	same
DCv3_Chr1.01132	same
DCv3_Chr1.01133	same
DCv3_Chr1.01134	same
DCv3_Chr1.01135	same
DCv3_Chr1.01136	same
DCv3_Chr1.01137	same
DCv3_Chr1.01138	same
DCv3_Chr1.01139	same
DCv3_Chr1.01140	same
DCv3_Chr1.01141	same
DCv3_Chr1.01142	same
DCv3_Chr1.01143	same
DCv3_Chr1.01144	same
DCv3_Chr1.01145	same
DCv3_Chr1.01146	same
DCv3_Chr1.01147	same
DCv3_Chr1.01148	same
DCv3_Chr1.01149	same
DCv3_Chr1.01150	same
DCv3_Chr1.01151	same
DCv3_Chr1.01152	same
DCv3_Chr1.01153	same
DCv3_Chr1.01154	same
DCv3_Chr1.01155	same
DCv3_Chr1.01156	same
DCv3_Chr1.01157	same
DCv3_Chr1.01158	same
DCv3_Chr1.01159	same
DCv3_Chr1.01160	same
DCv3_Chr1.01161	same
DCv3_Chr1.01162	same
DCv3_Chr1.01163	same
DCv3_Chr1.01164	same
DCv3_Chr1.01165	same
DCv3_Chr1.01166	same
DCv3_Chr1.01167	same
DCv3_Chr1.01168	same
DCv3_Chr1.01169	same
DCv3_Chr1.01170	same
DCv3_Chr1.01171	same
DCv3_Chr1.01172	same
DCv3_Chr1.01173	same
DCv3_Chr1.01174	same
DCv3_Chr1.01175	same
DCv3_Chr1.01176	same
DCv3_Chr1.01177	same
DCv3_Chr1.01178	same
DCv3_Chr1.01179	same
DCv3_Chr1.01180	same
DCv3_Chr1.01181	same
DCv3_Chr1.01182	same
DCv3_Chr1.01183	same
DCv3_Chr1.01184	same
DCv3_Chr1.01185	same
DCv3_Chr1.01186	same
DCv3_Chr1.01187	same
DCv3_Chr1.01188	same
DCv3_Chr1.01189	same
DCv3_Chr1.01190	same
DCv3_Chr1.01191	same
DCv3_Chr1.01192	same
DCv3_Chr1.01193	same
DCv3_Chr1.01194	same
DCv3_Chr1.01195	same
DCv3_Chr1.01196	same
DCv3_Chr1.01197	same
DCv3_Chr1.01198	same
DCv3_Chr1.01199	same
DCv3_Chr1.01200	same
DCv3_Chr1.01201	same
DCv3_Chr1.01202	same
DCv3_Chr1.01203	same
DCv3_Chr1.01204	changed
DCv3_Chr1.01205	same
DCv3_Chr1.01206	same
DCv3_Chr1.01207	same
DCv3_Chr1.01208	pseudo
DCv3_Chr1.01209	same
DCv3_Chr1.01210	same
DCv3_Chr1.01211	same
DCv3_Chr1.01212	same
DCv3_Chr1.01213	same
DCv3_Chr1.01214	same
DCv3_Chr1.01215	same
DCv3_Chr1.01216	same
DCv3_Chr1.01217	same
DCv3_Chr1.01218	same
DCv3_Chr1.01219	same
DCv3_Chr1.01220	same
DCv3_Chr1.01221	same
DCv3_Chr1.01222	changed
DCv3_Chr1.01223	same
DCv3_Chr1.01224	same
DCv3_Chr1.01225	same
DCv3_Chr1.01226	same
DCv3_Chr1.01227	same
DCv3_Chr1.01228	same
DCv3_Chr1.01229	same
DCv3_Chr1.01230	same
DCv3_Chr1.01231	same
DCv3_Chr1.01232	pseudo
DCv3_Chr1.01233	same
DCv3_Chr1.01234	same
DCv3_Chr1.01235	same
DCv3_Chr1.01236	same
DCv3_Chr1.01237	same
DCv3_Chr1.01238	same
DCv3_Chr1.01239	same
DCv3_Chr1.01240	same
DCv3_Chr1.01241	same
DCv3_Chr1.01242	same
DCv3_Chr1.01243	same
DCv3_Chr1.01244	same
DCv3_Chr1.01245	same
DCv3_Chr1.01246	same
DCv3_Chr1.01247	same
DCv3_Chr1.01248	same
DCv3_Chr1.01249	same
DCv3_Chr1.01250	same
DCv3_Chr1.01251	same
DCv3_Chr1.01252	same
DCv3_Chr1.01253	same
DCv3_Chr1.01254	same
DCv3_Chr1.01255	same
DCv3_Chr1.01256	same
DCv3_Chr1.01257	same
DCv3_Chr1.01258	same
DCv3_Chr1.01259	same
DCv3_Chr1.01260	same
DCv3_Chr1.01261	pseudo
DCv3_Chr1.01262	same
DCv3_Chr1.01263	same
DCv3_Chr1.01264	same
DCv3_Chr1.01265	same
DCv3_Chr1.01266	same
DCv3_Chr1.01267	same
DCv3_Chr1.01268	same
DCv3_Chr1.01269	same
DCv3_Chr1.01270	same
DCv3_Chr1.01271	same
DCv3_Chr1.01272	same
DCv3_Chr1.01273	same
DCv3_Chr1.01274	same
DCv3_Chr1.01275	same
DCv3_Chr1.01276	same
DCv3_Chr1.01277	same
DCv3_Chr1.01278	same
DCv3_Chr1.01279	same
DCv3_Chr1.01280	same
DCv3_Chr1.01281	changed
DCv3_Chr1.01282	same
DCv3_Chr1.01283	same
DCv3_Chr1.01284	same
DCv3_Chr1.01285	same
DCv3_Chr1.01286	same
DCv3_Chr1.01287	same
DCv3_Chr1.01288	same
DCv3_Chr1.01289	same
DCv3_Chr1.01290	same
DCv3_Chr1.01291	same
DCv3_Chr1.01292	same
DCv3_Chr1.01293	same
DCv3_Chr1.01294	same
DCv3_Chr1.01295	same
DCv3_Chr1.01296	same
DCv3_Chr1.01297	same
DCv3_Chr1.01298	same
DCv3_Chr1.01299	same
DCv3_Chr1.01300	same
DCv3_Chr1.01301	same
DCv3_Chr1.01302	same
DCv3_Chr1.01303	same
DCv3_Chr1.01304	same
DCv3_Chr1.01305	same
DCv3_Chr1.01306	same
DCv3_Chr1.01307	same
DCv3_Chr1.01308	same
DCv3_Chr1.01309	same
DCv3_Chr1.01310	same
DCv3_Chr1.01311	same
DCv3_Chr1.01312	same
DCv3_Chr1.01313	changed
DCv3_Chr1.01314	same
DCv3_Chr1.01315	same
DCv3_Chr1.01316	same
DCv3_Chr1.01317	same
DCv3_Chr1.01318	same
DCv3_Chr1.01319	same
DCv3_Chr1.01320	same
DCv3_Chr1.01321	same
DCv3_Chr1.01322	same
DCv3_Chr1.01323	same
DCv3_Chr1.01324	same
DCv3_Chr1.01325	same
DCv3_Chr1.01326	same
DCv3_Chr1.01327	same
DCv3_Chr1.01328	same
DCv3_Chr1.01329	same
DCv3_Chr1.01330	same
DCv3_Chr1.01331	same
DCv3_Chr1.01332	same
DCv3_Chr1.01333	same
DCv3_Chr1.01334	same
DCv3_Chr1.01335	same
DCv3_Chr1.01336	same
DCv3_Chr1.01337	same
DCv3_Chr1.01338	same
DCv3_Chr1.01339	same
DCv3_Chr1.01340	same
DCv3_Chr1.01341	same
DCv3_Chr1.01342	same
DCv3_Chr1.01343	same
DCv3_Chr1.01344	same
DCv3_Chr1.01345	same
DCv3_Chr1.01346	same
DCv3_Chr1.01347	same
DCv3_Chr1.01348	same
DCv3_Chr1.01349	same
DCv3_Chr1.01350	same
DCv3_Chr1.01351	same
DCv3_Chr1.01352	same
DCv3_Chr1.01353	same
DCv3_Chr1.01354	same
DCv3_Chr1.01355	same
DCv3_Chr1.01356	same
DCv3_Chr1.01357	changed
DCv3_Chr1.01358	changed
DCv3_Chr1.01359	same
DCv3_Chr1.01360	same
DCv3_Chr1.01361	same
DCv3_Chr1.01362	same
DCv3_Chr1.01363	same
DCv3_Chr1.01364	same
DCv3_Chr1.01365	same
DCv3_Chr1.01366	same
DCv3_Chr1.01367	same
DCv3_Chr1.01368	same
DCv3_Chr1.01369	same
DCv3_Chr1.01370	same
DCv3_Chr1.01371	same
DCv3_Chr1.01372	same
DCv3_Chr1.01373	same
DCv3_Chr1.01374	same
DCv3_Chr1.01375	same
DCv3_Chr1.01376	same
DCv3_Chr1.01377	same
DCv3_Chr1.01378	same
DCv3_Chr1.01379	same
DCv3_Chr1.01380	same
DCv3_Chr1.01381	same
DCv3_Chr1.01382	same
DCv3_Chr1.01383	same
DCv3_Chr1.01384	same
DCv3_Chr1.01385	same
DCv3_Chr1.01386	same
DCv3_Chr1.01387	same
DCv3_Chr1.01388	changed
DCv3_Chr1.01389	same
DCv3_Chr1.01390	same
DCv3_Chr1.01391	same
DCv3_Chr1.01392	same
DCv3_Chr1.01393	same
DCv3_Chr1.01394	same
DCv3_Chr1.01395	same
DCv3_Chr1.01396	same
DCv3_Chr1.01397	same
DCv3_Chr1.01398	changed
DCv3_Chr1.01399	same
DCv3_Chr1.01400	same
DCv3_Chr1.01401	same
DCv3_Chr1.01402	same
DCv3_Chr1.01403	pseudo
DCv3_Chr1.01404	same
DCv3_Chr1.01405	same
DCv3_Chr1.01406	same
DCv3_Chr1.01407	same
DCv3_Chr1.01408	same
DCv3_Chr1.01409	same
DCv3_Chr1.01410	same
DCv3_Chr1.01411	same
DCv3_Chr1.01412	same
DCv3_Chr1.01413	same
DCv3_Chr1.01414	same
DCv3_Chr1.01415	changed
DCv3_Chr1.01416	same
DCv3_Chr1.01417	same
DCv3_Chr1.01418	same
DCv3_Chr1.01419	same
DCv3_Chr1.01420	same
DCv3_Chr1.01421	same
DCv3_Chr1.01422	same
DCv3_Chr1.01423	same
DCv3_Chr1.01424	same
DCv3_Chr1.01425	same
DCv3_Chr1.01426	same
DCv3_Chr1.01427	same
DCv3_Chr1.01428	same
DCv3_Chr1.01429	same
DCv3_Chr1.01430	same
DCv3_Chr1.01431	same
DCv3_Chr1.01432	same
DCv3_Chr1.01433	same
DCv3_Chr1.01434	same
DCv3_Chr1.01435	same
DCv3_Chr1.01436	same
DCv3_Chr1.01437	same
DCv3_Chr1.01438	same
DCv3_Chr1.01439	same
DCv3_Chr1.01440	same
DCv3_Chr1.01441	same
DCv3_Chr1.01442	same
DCv3_Chr1.01443	same
DCv3_Chr1.01444	same
DCv3_Chr1.01445	same
DCv3_Chr1.01446	same
DCv3_Chr1.01447	same
DCv3_Chr1.01448	same
DCv3_Chr1.01449	same
DCv3_Chr1.01450	same
DCv3_Chr1.01451	same
DCv3_Chr1.01452	same
DCv3_Chr1.01453	same
DCv3_Chr1.01454	same
DCv3_Chr1.01455	same
DCv3_Chr1.01456	same
DCv3_Chr1.01457	same
DCv3_Chr1.01458	same
DCv3_Chr1.01459	same
DCv3_Chr1.01460	same
DCv3_Chr1.01461	same
DCv3_Chr1.01462	same
DCv3_Chr1.01463	same
DCv3_Chr1.01464	same
DCv3_Chr1.01465	same
DCv3_Chr1.01466	same
DCv3_Chr1.01467	same
DCv3_Chr1.01468	same
DCv3_Chr1.01469	same
DCv3_Chr1.01470	same
DCv3_Chr1.01471	same
DCv3_Chr1.01472	same
DCv3_Chr1.01473	same
DCv3_Chr1.01474	same
DCv3_Chr1.01475	same
DCv3_Chr1.01476	same
DCv3_Chr1.01477	same
DCv3_Chr1.01478	same
DCv3_Chr1.01479	same
DCv3_Chr1.01480	same
DCv3_Chr1.01481	same
DCv3_Chr1.01482	same
DCv3_Chr1.01483	same
DCv3_Chr1.01484	same
DCv3_Chr1.01485	same
DCv3_Chr1.01486	same
DCv3_Chr1.01487	same
DCv3_Chr1.01488	same
DCv3_Chr1.01489	same
DCv3_Chr1.01490	same
DCv3_Chr1.01491	same
DCv3_Chr1.01492	same
DCv3_Chr1.01493	same
DCv3_Chr1.01494	same
DCv3_Chr1.01495	same
DCv3_Chr1.01496	same
DCv3_Chr1.01497	same
DCv3_Chr1.01498	same
DCv3_Chr1.01499	same
DCv3_Chr1.01500	same
DCv3_Chr1.01501	same
DCv3_Chr1.01502	same
DCv3_Chr1.01503	same
DCv3_Chr1.01504	pseudo
DCv3_Chr1.01505	same
DCv3_Chr1.01506	same
DCv3_Chr1.01507	same
DCv3_Chr1.01508	same
DCv3_Chr1.01509	same
DCv3_Chr1.01510	same
DCv3_Chr1.01511	same
DCv3_Chr1.01512	same
DCv3_Chr1.01513	same
DCv3_Chr1.01514	same
DCv3_Chr1.01515	same
DCv3_Chr1.01516	same
DCv3_Chr1.01517	same
DCv3_Chr1.01518	same
DCv3_Chr1.01519	same
DCv3_Chr1.01520	same
DCv3_Chr1.01521	same
DCv3_Chr1.01522	same
DCv3_Chr1.01523	same
DCv3_Chr1.01524	same
DCv3_Chr1.01525	same
DCv3_Chr1.01526	same
DCv3_Chr1.01527	same
DCv3_Chr1.01528	same
DCv3_Chr1.01529	same
DCv3_Chr1.01530	same
DCv3_Chr1.01531	same
DCv3_Chr1.01532	same
DCv3_Chr1.01533	same
DCv3_Chr1.01534	same
DCv3_Chr1.01535	same
DCv3_Chr1.01536	same
DCv3_Chr1.01537	same
DCv3_Chr1.01538	same
DCv3_Chr1.01539	same
DCv3_Chr1.01540	same
DCv3_Chr1.01541	same
DCv3_Chr1.01542	same
DCv3_Chr1.01543	same
DCv3_Chr1.01544	same
DCv3_Chr1.01545	same
DCv3_Chr1.01546	same
DCv3_Chr1.01547	same
DCv3_Chr1.01548	same
DCv3_Chr1.01549	same
DCv3_Chr1.01550	same
DCv3_Chr1.01551	same
DCv3_Chr1.01552	same
DCv3_Chr1.01553	same
DCv3_Chr1.01554	same
DCv3_Chr1.01555	same
DCv3_Chr1.01556	same
DCv3_Chr1.01557	same
DCv3_Chr1.01558	same
DCv3_Chr1.01559	same
DCv3_Chr1.01560	same
DCv3_Chr1.01561	same
DCv3_Chr1.01562	same
DCv3_Chr1.01563	same
DCv3_Chr1.01564	same
DCv3_Chr1.01565	same
DCv3_Chr1.01566	same
DCv3_Chr1.01567	same
DCv3_Chr1.01568	same
DCv3_Chr1.01569	same
DCv3_Chr1.01570	same
DCv3_Chr1.01571	same
DCv3_Chr1.01572	same
DCv3_Chr1.01573	same
DCv3_Chr1.01574	same
DCv3_Chr1.01575	same
DCv3_Chr1.01576	same
DCv3_Chr1.01577	same
DCv3_Chr1.01578	same
DCv3_Chr1.01579	same
DCv3_Chr1.01580	same
DCv3_Chr1.01581	same
DCv3_Chr1.01582	same
DCv3_Chr1.01583	same
DCv3_Chr1.01584	same
DCv3_Chr1.01585	same
DCv3_Chr1.01586	same
DCv3_Chr1.01587	same
DCv3_Chr1.01588	same
DCv3_Chr1.01589	same
DCv3_Chr1.01590	same
DCv3_Chr1.01591	same
DCv3_Chr1.01592	same
DCv3_Chr1.01593	same
DCv3_Chr1.01594	same
DCv3_Chr1.01595	same
DCv3_Chr1.01596	same
DCv3_Chr1.01597	same
DCv3_Chr1.01598	same
DCv3_Chr1.01599	same
DCv3_Chr1.01600	same
DCv3_Chr1.01601	same
DCv3_Chr1.01602	same
DCv3_Chr1.01603	same
DCv3_Chr1.01604	same
DCv3_Chr1.01605	same
DCv3_Chr1.01606	same
DCv3_Chr1.01607	same
DCv3_Chr1.01608	same
DCv3_Chr1.01609	same
DCv3_Chr1.01610	same
DCv3_Chr1.01611	same
DCv3_Chr1.01612	same
DCv3_Chr1.01613	same
DCv3_Chr1.01614	same
DCv3_Chr1.01615	same
DCv3_Chr1.01616	same
DCv3_Chr1.01617	same
DCv3_Chr1.01618	same
DCv3_Chr1.01619	same
DCv3_Chr1.01620	same
DCv3_Chr1.01621	same
DCv3_Chr1.01622	same
DCv3_Chr1.01623	same
DCv3_Chr1.01624	same
DCv3_Chr1.01625	same
DCv3_Chr1.01626	same
DCv3_Chr1.01627	same
DCv3_Chr1.01628	same
DCv3_Chr1.01629	same
DCv3_Chr1.01630	same
DCv3_Chr1.01631	changed
DCv3_Chr1.01632	same
DCv3_Chr1.01633	same
DCv3_Chr1.01634	same
DCv3_Chr1.01635	same
DCv3_Chr1.01636	same
DCv3_Chr1.01637	same
DCv3_Chr1.01638	same
DCv3_Chr1.01639	pseudo
DCv3_Chr1.01640	same
DCv3_Chr1.01641	same
DCv3_Chr1.01642	same
DCv3_Chr1.01643	same
DCv3_Chr1.01644	same
DCv3_Chr1.01645	same
DCv3_Chr1.01646	same
DCv3_Chr1.01647	same
DCv3_Chr1.01648	same
DCv3_Chr1.01649	same
DCv3_Chr1.01650	same
DCv3_Chr1.01651	same
DCv3_Chr1.01652	same
DCv3_Chr1.01653	same
DCv3_Chr1.01654	same
DCv3_Chr1.01655	same
DCv3_Chr1.01656	same
DCv3_Chr1.01657	same
DCv3_Chr1.01658	same
DCv3_Chr1.01659	same
DCv3_Chr1.01660	same
DCv3_Chr1.01661	same
DCv3_Chr1.01662	same
DCv3_Chr1.01663	same
DCv3_Chr1.01664	same
DCv3_Chr1.01665	same
DCv3_Chr1.01666	same
DCv3_Chr1.01667	same
DCv3_Chr1.01668	same
DCv3_Chr1.01669	same
DCv3_Chr1.01670	same
DCv3_Chr1.01671	same
DCv3_Chr1.01672	same
DCv3_Chr1.01673	same
DCv3_Chr1.01674	same
DCv3_Chr1.01675	same
DCv3_Chr1.01676	same
DCv3_Chr1.01677	same
DCv3_Chr1.01678	same
DCv3_Chr1.01679	same
DCv3_Chr1.01680	same
DCv3_Chr1.01681	same
DCv3_Chr1.01682	same
DCv3_Chr1.01683	same
DCv3_Chr1.01684	same
DCv3_Chr1.01685	same
DCv3_Chr1.01686	same
DCv3_Chr1.01687	same
DCv3_Chr1.01688	same
DCv3_Chr1.01689	same
DCv3_Chr1.01690	same
DCv3_Chr1.01691	same
DCv3_Chr1.01692	same
DCv3_Chr1.01693	same
DCv3_Chr1.01694	same
DCv3_Chr1.01695	same
DCv3_Chr1.01696	same
DCv3_Chr1.01697	same
DCv3_Chr1.01698	same
DCv3_Chr1.01699	same
DCv3_Chr1.01700	same
DCv3_Chr1.01701	same
DCv3_Chr1.01702	same
DCv3_Chr1.01703	same
DCv3_Chr1.01704	same
DCv3_Chr1.01705	same
DCv3_Chr1.01706	same
DCv3_Chr1.01707	same
DCv3_Chr1.01708	same
DCv3_Chr1.01709	same
DCv3_Chr1.01710	same
DCv3_Chr1.01711	same
DCv3_Chr1.01712	same
DCv3_Chr1.01713	same
DCv3_Chr1.01714	same
DCv3_Chr1.01715	same
DCv3_Chr1.01716	same
DCv3_Chr1.01717	same
DCv3_Chr1.01718	same
DCv3_Chr1.01719	same
DCv3_Chr1.01720	same
DCv3_Chr1.01721	same
DCv3_Chr1.01722	same
DCv3_Chr1.01723	same
DCv3_Chr1.01724	changed
DCv3_Chr1.01725	same
DCv3_Chr1.01726	same
DCv3_Chr1.01727	same
DCv3_Chr1.01728	same
DCv3_Chr1.01729	same
DCv3_Chr1.01730	same
DCv3_Chr1.01731	same
DCv3_Chr1.01732	same
DCv3_Chr1.01733	same
DCv3_Chr1.01734	same
DCv3_Chr1.01735	same
DCv3_Chr1.01736	same
DCv3_Chr1.01737	same
DCv3_Chr1.01738	same
DCv3_Chr1.01739	same
DCv3_Chr1.01740	same
DCv3_Chr1.01741	same
DCv3_Chr1.01742	same
DCv3_Chr1.01743	same
DCv3_Chr1.01744	same
DCv3_Chr1.01745	same
DCv3_Chr1.01746	same
DCv3_Chr1.01747	same
DCv3_Chr1.01748	same
DCv3_Chr1.01749	same
DCv3_Chr1.01750	same
DCv3_Chr1.01751	same
DCv3_Chr1.01752	same
DCv3_Chr1.01753	same
DCv3_Chr1.01754	same
DCv3_Chr1.01755	same
DCv3_Chr1.01756	same
DCv3_Chr1.01757	same
DCv3_Chr1.01758	same
DCv3_Chr1.01759	same
DCv3_Chr1.01760	same
DCv3_Chr1.01761	same
DCv3_Chr1.01762	changed
DCv3_Chr1.01763	same
DCv3_Chr1.01764	same
DCv3_Chr1.01765	same
DCv3_Chr1.01766	same
DCv3_Chr1.01767	same
DCv3_Chr1.01768	same
DCv3_Chr1.01769	same
DCv3_Chr1.01770	same
DCv3_Chr1.01771	same
DCv3_Chr1.01772	same
DCv3_Chr1.01773	same
DCv3_Chr1.01774	same
DCv3_Chr1.01775	same
DCv3_Chr1.01776	same
DCv3_Chr1.01777	same
DCv3_Chr1.01778	same
DCv3_Chr1.01779	same
DCv3_Chr1.01780	same
DCv3_Chr1.01781	same
DCv3_Chr1.01782	pseudo
DCv3_Chr1.01783	same
DCv3_Chr1.01784	same
DCv3_Chr1.01785	same
DCv3_Chr1.01786	same
DCv3_Chr1.01787	same
DCv3_Chr1.01788	same
DCv3_Chr1.01789	same
DCv3_Chr1.01790	same
DCv3_Chr1.01791	same
DCv3_Chr1.01792	same
DCv3_Chr1.01793	same
DCv3_Chr1.01794	same
DCv3_Chr1.01795	same
DCv3_Chr1.01796	same
DCv3_Chr1.01797	same
DCv3_Chr1.01798	same
DCv3_Chr1.01799	same
DCv3_Chr1.01800	same
DCv3_Chr1.01801	same
DCv3_Chr1.01802	same
DCv3_Chr1.01803	same
DCv3_Chr1.01804	same
DCv3_Chr1.01805	same
DCv3_Chr1.01806	same
DCv3_Chr1.01807	same
DCv3_Chr1.01808	same
DCv3_Chr1.01809	same
DCv3_Chr1.01810	same
DCv3_Chr1.01811	same
DCv3_Chr1.01812	same
DCv3_Chr1.01813	same
DCv3_Chr1.01814	same
DCv3_Chr1.01815	same
DCv3_Chr1.01816	same
DCv3_Chr1.01817	same
DCv3_Chr1.01818	same
DCv3_Chr1.01819	same
DCv3_Chr1.01820	same
DCv3_Chr1.01821	same
DCv3_Chr1.01822	same
DCv3_Chr1.01823	same
DCv3_Chr1.01824	same
DCv3_Chr1.01825	same
DCv3_Chr1.01826	same
DCv3_Chr1.01827	same
DCv3_Chr1.01828	same
DCv3_Chr1.01829	same
DCv3_Chr1.01830	same
DCv3_Chr1.01831	same
DCv3_Chr1.01832	same
DCv3_Chr1.01833	same
DCv3_Chr1.01834	same
DCv3_Chr1.01835	same
DCv3_Chr1.01836	same
DCv3_Chr1.01837	same
DCv3_Chr1.01838	same
DCv3_Chr1.01839	same
DCv3_Chr1.01840	same
DCv3_Chr1.01841	same
DCv3_Chr1.01842	same
DCv3_Chr1.01843	same
DCv3_Chr1.01844	same
DCv3_Chr1.01845	same
DCv3_Chr1.01846	same
DCv3_Chr1.01847	same
DCv3_Chr1.01848	same
DCv3_Chr1.01849	same
DCv3_Chr1.01850	same
DCv3_Chr1.01851	same
DCv3_Chr1.01852	same
DCv3_Chr1.01853	same
DCv3_Chr1.01854	same
DCv3_Chr1.01855	same
DCv3_Chr1.01856	same
DCv3_Chr1.01857	same
DCv3_Chr1.01858	same
